'ROOM','WORKSTATION','CONTAINER_NR'
ET-PDTL, ET-PDTL-WS101.testfx, 1
ET-PDTL, ET-PDTL-WS102.testfx, 2
ET-PDTL, ET-PDTL-WS103.testfx, 3
ET-PDTL, ET-PDTL-WS104.testfx, 4
ET-PDTL, ET-PDTL-WS105.testfx, 5
ET-PDTL, ET-PDTL-WS106.testfx, 6
ET-PDTL, ET-PDTL-WS107.testfx, 7
ET-PDTL, ET-PDTL-WS108.testfx, 8
ET-PDTL, ET-PDTL-WS109.testfx, 9
ET-PDTL, ET-PDTL-WS110.testfx, 10
ET-PDTL, ET-PDTL-WS111.testfx, 11
ET-PDTL, ET-PDTL-WS112.testfx, 12
ET-PDTL, ET-PDTL-WS113.testfx, 13
ET-PDTL, ET-PDTL-WS114.testfx, 14
ET-PDTL, ET-PDTL-WS115.testfx, 15
ET-PDTL, ET-PDTL-WS116.testfx, 16
AL-EDV1, AL-EDV1-WS01.testfx,  18
AL-EDV1, AL-EDV1-WS02.testfx,  19
AL-EDV1, AL-EDV1-WS03.testfx,  20
AL-EDV1, AL-EDV1-WS04.testfx,  21
AL-EDV1, AL-EDV1-WS05.testfx,  22
AL-EDV1, AL-EDV1-WS06.testfx,  23
AL-EDV1, AL-EDV1-WS07.testfx,  24
AL-EDV1, AL-EDV1-WS08.testfx,  25
AL-EDV1, AL-EDV1-WS09.testfx,  26
AL-EDV1, AL-EDV1-WS10.testfx,  27
AL-EDV1, AL-EDV1-WS11.testfx,  28
AL-EDV1, AL-EDV1-WS12.testfx,  29
AL-EDV1, AL-EDV1-WS13.testfx,  30
AL-EDV1, AL-EDV1-WS14.testfx,  31
AL-EDV1, AL-EDV1-WS15.testfx,  32
AL-EDV1, AL-EDV1-WS16.testfx,  33
AL-EDV1, AL-EDV1-WS17.testfx,  34
AL-EDV1, AL-EDV1-WS18.testfx,  35
AL-EDV1, AL-EDV1-WS19.testfx,  36
AL-EDV1, AL-EDV1-WS20.testfx,  37
AL-EDV1, AL-EDV1-WS21.testfx,  38
AL-EDV1, AL-EDV1-WS22.testfx,  39
AL-EDV1, AL-EDV1-WS23.testfx,  40
AL-EDV1, AL-EDV1-WS24.testfx,  41
AL-EDV1, AL-EDV1-WS25.testfx,  42
AL-EDV1, AL-EDV1-WS26.testfx,  43
AL-EDV1, AL-EDV1-WS27.testfx,  44
AL-EDV1, AL-EDV1-WS28.testfx,  45
AL-EDV1, AL-EDV1-WS29.testfx,  46
AL-EDV1, AL-EDV1-WS30.testfx,  47
AL-EDV1, AL-EDV1-WS31.testfx,  48
AL-EDV1, AL-EDV1-WS32.testfx,  49
AL-EDV1, AL-EDV1-WS33.testfx,  50
TEST_ROOM, TEST_ROOM.WS101.testfx, 100
TEST_ROOM, TEST_ROOM.WS102.testfx, 101

